Time(ms),Voltage(V),Current(mA),Power(mW),Mode
24773,5.04,99.80,503.39,7
24785,5.04,101.10,509.54,7
24797,5.04,102.10,514.58,7
24810,5.04,96.40,485.86,7
24822,5.04,102.10,514.58,7
24835,5.04,101.70,512.57,7
24847,5.04,103.10,519.62,7
24859,5.05,97.40,491.68,7
24872,5.04,101.60,512.06,7
24884,5.04,101.30,510.55,7
24897,5.04,101.50,511.56,7
24909,5.04,96.30,485.74,7
24921,5.04,101.40,511.06,7
24934,5.04,101.40,511.06,7
24946,5.04,101.30,510.55,7
24959,5.05,96.20,485.62,7
24971,5.04,101.20,510.05,7
24983,5.04,100.70,507.53,7
24996,5.04,101.10,509.54,7
25008,5.05,98.00,494.70,7
25021,5.04,101.20,510.05,7
25033,5.04,105.40,530.79,7
25046,5.04,99.30,500.47,7
25058,5.04,98.80,498.35,7
25070,5.04,101.00,508.64,7
25083,5.04,101.50,511.56,7
25095,5.05,96.10,485.11,7
25107,5.04,100.40,506.42,7
25120,5.04,101.50,511.56,7
25132,5.04,101.10,509.54,7
25145,5.04,98.00,494.31,7
25157,5.04,102.20,515.09,7
25170,5.04,102.00,514.08,7
25182,5.04,102.20,515.09,7
25194,5.04,96.40,486.24,7
25207,5.04,102.20,514.68,7
25219,5.04,101.10,509.54,7
25232,5.04,101.20,510.45,7
25244,5.04,97.40,491.29,7
25257,5.04,103.70,522.65,7
25269,5.04,102.50,517.01,7
25281,5.04,98.80,497.56,7
25294,5.04,95.90,483.72,7
25306,5.04,105.10,529.28,7
25318,5.04,101.30,510.55,7
25331,5.04,96.10,484.73,7
25343,5.05,99.40,501.77,7
25356,5.04,102.50,516.60,7
25368,5.04,103.00,519.12,7
25380,5.04,101.10,509.14,7
25393,5.05,104.20,526.00,7
25405,5.04,103.70,523.06,7
25418,5.04,101.30,510.55,7
25430,5.04,97.30,490.78,7
25443,5.04,100.90,508.54,7
25455,5.04,101.30,510.55,7
25467,5.04,102.00,513.67,7
25480,5.05,96.10,485.11,7
25492,5.04,101.30,510.55,7
25505,5.04,101.20,510.05,7
25517,5.04,100.80,508.03,7
25529,5.05,96.60,487.64,7
25542,5.04,101.00,508.64,7
25554,5.04,102.20,514.68,7
25567,5.04,101.20,510.05,7
25579,5.05,97.20,490.67,7
25591,5.04,102.10,514.58,7
25604,5.04,102.60,516.69,7
25616,5.04,102.70,517.61,7
25629,5.04,100.10,504.90,7
25641,5.04,101.30,510.15,7
25654,5.04,102.30,515.59,7
25666,5.04,96.80,488.26,7
25678,5.04,101.30,510.55,7
25691,5.04,101.00,509.04,7
25703,5.04,100.90,508.54,7
25716,5.05,96.30,486.12,7
25728,5.05,101.20,510.86,7
25740,5.04,100.90,508.54,7
25753,5.04,101.10,509.54,7
25765,5.04,96.40,486.24,7
25778,5.04,101.20,510.45,7
25790,5.04,102.00,514.08,7
25802,5.04,101.30,510.55,7
25815,5.04,98.90,498.85,7
25827,5.04,102.90,518.20,7
25840,5.04,101.00,508.64,7
25852,5.04,101.00,509.04,7
25865,5.05,98.60,497.73,7
25877,5.04,102.10,514.58,7
25889,5.04,101.40,510.65,7
25902,5.04,96.40,485.86,7
25914,5.04,99.30,500.87,5
25926,5.04,105.00,528.78,5
25939,5.04,104.50,526.68,5
25951,5.04,99.50,501.48,5
25964,5.04,103.70,522.65,5
25976,5.03,104.30,524.84,5
25988,5.04,105.70,532.31,5
26001,5.04,100.70,507.53,5
26013,5.04,104.90,528.28,5
26026,5.04,104.30,525.25,5
26038,5.04,104.20,524.75,5
26051,5.04,99.70,502.49,5
26063,5.04,105.10,529.28,5
26075,5.03,105.30,529.87,5
26088,5.04,104.20,524.75,5
26100,5.04,99.00,499.36,5
26113,5.04,104.10,524.25,5
26125,5.04,104.10,524.25,5
26137,5.04,100.80,507.63,5
26150,5.04,99.60,502.38,5
26162,5.04,104.30,525.25,5
26175,5.04,104.60,526.77,5
26187,5.04,99.70,502.89,5
26199,5.04,101.00,509.44,5
26212,5.04,104.70,527.69,5
26224,5.04,104.30,525.25,5
26237,5.04,99.20,499.57,5
26249,5.04,104.30,525.67,5
26262,5.04,104.50,526.26,5
26274,5.04,104.10,524.25,5
26286,5.04,100.50,506.92,5
26299,5.03,104.70,526.85,5
26311,5.04,104.20,524.75,5
26324,5.04,104.70,527.27,5
26336,5.04,100.20,505.01,5
26349,5.04,104.50,526.26,5
26361,5.04,104.70,527.27,5
26373,5.04,103.50,521.23,5
26386,5.04,100.00,504.00,5
26398,5.04,105.30,530.29,5
26411,5.04,105.20,529.79,5
26423,5.04,99.50,501.48,5
26435,5.04,100.30,505.51,5
26448,5.04,104.60,526.77,5
26460,5.04,104.60,526.77,5
26473,5.04,102.60,517.10,5
26485,5.04,104.30,525.67,5
26498,5.04,104.30,525.25,5
26510,5.04,104.00,523.74,5
26523,5.04,99.60,501.98,5
26535,5.04,103.90,523.66,5
26547,5.04,104.40,525.76,5
26560,5.04,104.30,525.25,5
26572,5.04,99.40,501.37,5
26584,5.04,104.80,527.77,5
26597,5.04,104.60,526.77,5
26609,5.03,104.20,524.33,5
26622,5.04,99.40,501.37,5
26634,5.03,104.30,524.84,5
26647,5.04,104.30,525.25,5
26660,5.04,104.70,527.27,5
26672,5.04,104.60,527.18,5
26685,5.04,105.60,531.80,5
26697,5.04,104.90,528.28,5
26710,5.04,99.30,500.87,5
26722,5.04,104.80,527.77,5
26735,5.04,104.20,524.75,5
26747,5.04,104.70,527.27,5
26759,5.04,99.40,501.37,5
26772,5.04,104.60,526.77,5
26784,5.04,105.10,529.28,5
26797,5.04,101.80,512.66,5
26809,5.04,100.10,504.50,5
26821,5.04,104.80,527.77,5
26834,5.04,104.30,525.25,5
26846,5.04,105.40,531.22,5
26859,5.04,99.80,503.39,5
26871,5.04,104.30,525.25,5
26884,5.04,105.10,529.28,5
26896,5.04,100.70,507.13,5
26908,5.04,104.50,526.68,5
26921,5.04,105.40,530.79,5
26933,5.04,104.40,525.76,5
26946,5.04,99.60,502.38,5
26958,5.04,104.10,524.25,5
26970,5.04,104.50,526.68,5
26983,5.04,105.20,530.21,5
26995,5.04,99.60,501.98,5
27008,5.04,104.80,528.19,5
27020,5.04,104.50,526.26,5
27033,5.04,104.90,528.28,5
27045,5.04,99.60,502.38,5
27057,5.04,104.20,525.17,5
27070,5.04,105.00,528.78,5
27082,5.04,104.50,526.26,5
27095,5.04,100.20,505.01,5
27107,5.04,105.30,530.29,5
27119,5.04,104.10,524.25,5
27132,5.04,102.20,514.68,5
27144,5.04,104.50,527.10,5
27157,5.04,104.30,525.25,5
27169,5.04,104.60,526.77,5
27182,5.04,99.70,502.49,5
27194,5.04,105.30,530.29,5
27206,5.04,104.60,526.77,5
27219,5.04,105.00,528.78,5
27231,5.04,99.70,502.49,5
27244,5.04,104.20,525.58,5
27256,5.04,105.10,529.28,5
27268,5.04,104.20,524.75,5
27281,5.04,99.30,500.87,5
27293,5.04,105.20,530.21,5
27306,5.04,104.80,527.77,5
27318,5.04,104.50,526.26,5
27330,5.04,100.40,506.42,5
27343,5.04,104.20,525.17,5
27355,5.04,104.80,527.77,5
27368,5.04,103.40,521.14,5
27380,5.04,102.70,517.61,5
27393,5.04,104.30,525.25,5
27405,5.04,104.70,527.27,5
27417,5.04,99.30,500.07,5
27430,5.04,99.50,501.48,5
27442,5.04,104.20,525.17,5
27455,5.04,104.10,524.25,5
27467,5.04,99.80,503.39,5
27479,5.04,103.20,520.54,5
27492,5.04,104.10,524.25,5
27504,5.04,105.60,531.80,5
27517,5.04,99.60,502.38,5
27529,5.04,105.30,530.29,5
27541,5.04,104.50,526.26,5
27554,5.04,104.50,526.26,5
27566,5.04,99.70,502.49,5
27579,5.04,103.90,523.66,5
27591,5.03,104.50,525.84,5
27604,5.04,105.10,529.70,5
27616,5.04,99.80,502.99,5
27628,5.04,105.10,529.28,5
27641,5.04,104.50,526.26,5
27653,5.04,99.90,503.10,5
27665,5.04,99.80,502.99,5
27678,5.04,104.20,524.75,5
27690,5.04,104.40,525.76,5
27703,5.04,99.70,502.49,5
27715,5.04,102.90,519.03,5
27728,5.04,104.30,525.25,5
27740,5.04,105.20,529.79,5
27752,5.04,99.80,503.39,5
27765,5.04,104.40,525.76,5
27777,5.04,104.30,525.25,5
27790,5.04,104.10,524.66,5
27802,5.04,99.70,502.49,5
27814,5.04,104.30,525.25,5
27827,5.04,104.50,526.26,5
27839,5.04,104.80,527.77,5
27852,5.04,99.80,503.39,5
27864,5.04,104.50,526.26,5
27876,5.04,104.20,524.75,5
27889,5.04,104.50,526.26,5
27901,5.04,99.40,501.37,5
27914,5.04,105.20,529.79,5
27926,5.04,104.90,528.28,5
27938,5.04,104.30,525.25,5
27951,5.04,101.30,510.96,5
27963,5.04,104.30,525.25,5
27976,5.04,104.50,526.26,5
27988,5.04,99.70,502.09,5
28001,5.04,103.90,523.66,5
28013,5.04,105.50,531.30,5
28025,5.04,104.20,524.75,5
28038,5.04,100.10,504.90,5
28050,5.04,104.70,527.27,5
28063,5.04,104.20,524.75,5
28075,5.04,105.20,529.79,5
28088,5.04,99.60,502.38,5
28100,5.04,104.80,527.77,5
28112,5.04,105.60,531.80,5
28125,5.04,104.60,526.77,5
28137,5.04,99.40,501.37,5
28150,5.04,105.30,530.29,5
28162,5.04,104.40,525.76,5
28175,5.04,104.80,528.19,5
28187,5.04,99.70,502.89,5
28199,5.04,104.40,525.76,5
28212,5.04,104.40,525.76,5
28224,5.04,100.10,504.10,5
28237,5.04,104.60,527.18,5
28249,5.04,104.60,526.77,5
28261,5.04,104.30,525.25,5
28274,5.04,99.60,502.38,5
28286,5.04,104.30,525.25,5
28299,5.04,105.00,528.78,5
28311,5.04,104.10,524.25,5
28324,5.04,100.60,507.02,5
28336,5.04,104.90,528.28,5
28348,5.04,104.70,527.69,5
28361,5.04,102.90,518.20,5
28373,5.04,99.60,501.98,5
28386,5.04,104.30,525.25,5
28398,5.04,104.40,525.76,5
28410,5.04,104.20,525.17,5
28423,5.04,99.60,501.98,5
28435,5.04,102.20,514.68,5
28448,5.04,104.90,528.28,5
28460,5.03,101.50,510.75,5
28472,5.04,104.80,528.19,5
28485,5.04,104.90,528.28,5
28497,5.04,104.50,526.26,5
28510,5.04,99.40,500.98,5
28522,5.03,101.10,508.74,5
28535,5.04,104.10,524.25,5
28547,5.04,104.20,524.75,5
28559,5.04,100.50,506.52,5
28572,5.04,104.40,526.18,5
28584,5.03,104.30,524.84,5
28597,5.04,104.50,526.68,5
28609,5.04,99.50,501.88,5
28621,5.04,104.40,525.76,5
28634,5.04,105.00,528.78,5
28646,5.04,104.40,525.76,5
28659,5.04,99.60,502.38,5
28671,5.04,104.30,525.25,5
28684,5.04,104.60,526.77,5
28696,5.04,102.40,516.10,5
28708,5.04,103.40,521.14,5
28721,5.04,104.40,525.76,5
28733,5.03,105.70,531.88,5
28746,5.04,99.70,502.09,5
28758,5.04,99.80,502.99,5
28770,5.04,104.90,528.28,5
28783,5.04,104.30,525.25,5
28795,5.04,99.20,500.36,5
28808,5.04,104.50,526.68,5
28820,5.04,104.50,526.26,5
28832,5.04,105.40,530.79,5
28845,5.04,100.00,504.40,5
28857,5.04,105.10,529.28,5
28870,5.04,104.50,526.26,5
28882,5.04,103.90,523.24,5
28895,5.04,99.70,502.49,5
28907,5.04,105.10,529.28,5
28919,5.04,104.60,526.77,5
28932,5.04,104.60,526.77,5
28944,5.04,99.30,500.87,5
28957,5.04,104.60,526.77,5
28969,5.04,104.10,524.25,5
28981,5.04,99.80,502.59,5
28994,5.04,99.70,502.89,5
29006,5.04,104.50,526.26,5
29019,5.04,103.80,522.74,5
29031,5.04,103.30,521.05,5
29043,5.04,103.10,520.04,5
29056,5.04,104.30,525.25,5
29068,5.04,104.30,525.25,5
29081,5.04,99.10,499.46,5
29093,5.04,104.60,527.18,5
29105,5.03,104.30,524.84,5
29118,5.04,104.70,527.27,5
29130,5.04,99.50,501.88,5
29143,5.04,105.60,531.80,5
29155,5.04,102.50,516.19,5
29167,5.04,104.80,527.77,5
29180,5.04,100.30,505.91,5
29192,5.04,104.40,525.76,5
29205,5.04,104.40,525.76,5
29217,5.04,99.90,503.10,5
29230,5.04,99.30,500.87,5
29242,5.03,105.50,530.88,5
29254,5.04,104.30,525.25,5
29267,5.04,105.10,529.28,5
29279,5.04,101.40,511.46,5
29292,5.04,104.20,525.17,5
29304,5.04,104.30,525.67,5
29317,5.04,99.70,502.09,5
29329,5.04,104.20,525.17,5
29341,5.04,105.50,531.30,5
29354,5.04,104.40,525.76,5
29366,5.04,99.90,503.90,5
29379,5.04,105.10,529.28,5
29391,5.04,104.60,527.18,5
29403,5.04,104.50,526.26,5
29416,5.04,99.50,501.48,5
29428,5.04,104.10,524.25,5
29441,5.04,104.00,523.74,5
29453,5.04,104.40,525.76,5
29465,5.04,99.00,499.36,5
29478,5.04,104.10,524.25,5
29490,5.04,104.30,525.25,5
29503,5.04,104.50,526.26,5
29515,5.04,99.50,501.88,5
29527,5.04,104.60,526.77,5
29540,5.04,105.40,530.79,5
29552,5.04,101.90,513.17,5
29565,5.04,104.80,528.61,5
29577,5.04,104.20,524.75,5
29590,5.04,105.60,531.80,5
29602,5.04,99.50,501.48,5
29614,5.04,100.50,506.52,5
29627,5.04,104.20,524.75,5
29639,5.03,105.30,529.87,5
29652,5.04,99.30,500.47,5
29664,5.04,104.40,526.18,5
29676,5.04,105.00,528.78,5
29689,5.04,104.50,526.26,5
29701,5.04,99.80,503.39,5
29714,5.04,104.50,526.26,5
29726,5.04,104.60,526.77,5
29738,5.04,104.50,526.68,5
29751,5.04,99.70,502.49,5
29763,5.04,103.90,523.66,5
29776,5.04,104.60,526.77,5
29788,5.04,103.90,523.24,5
29801,5.05,99.40,501.77,5
29813,5.04,104.40,525.76,5
29825,5.04,104.30,525.67,5
29838,5.04,99.70,502.49,5
29850,4.91,202.80,996.15,6
29863,5.04,102.00,514.08,6
29875,5.05,91.40,461.39,7
29887,5.06,88.90,449.83,7
29900,5.06,93.50,472.74,7
29912,5.05,92.10,465.29,7
29924,5.04,102.70,517.61,7
29937,5.04,96.70,487.75,7
29949,5.04,100.80,507.63,7
29962,5.04,103.70,522.65,7
29974,5.04,101.70,512.16,7
29986,5.05,96.30,486.12,7
30000,5.04,102.10,514.18,7
30012,5.04,101.00,509.04,7
30025,5.05,100.80,508.84,7
30037,5.05,99.20,500.76,7
30049,5.04,101.30,510.55,7
30062,5.04,101.20,510.45,7
30074,5.04,96.60,487.25,7
30087,5.04,101.90,513.98,7
30099,5.04,101.90,513.58,7
30112,5.04,101.20,510.05,7
30124,5.05,97.00,489.66,7
30136,5.04,102.10,514.58,7
30149,5.04,104.20,525.58,7
30161,5.04,102.10,514.58,7
30174,5.05,96.70,488.14,7
30186,5.04,101.40,511.06,7
30199,5.04,102.30,515.18,7
30211,5.04,101.00,509.04,7
30223,5.04,96.50,486.75,7
30236,5.04,101.50,511.56,7
30248,5.04,101.20,510.05,7
30261,5.04,101.90,513.98,7
30273,5.05,98.50,497.23,7
30285,5.04,101.40,511.06,7
30298,5.04,101.50,511.56,7
30310,5.04,97.10,489.38,7
30323,5.04,101.40,511.46,7
30335,5.04,101.70,512.57,7
30347,5.04,100.70,507.53,7
30360,5.05,96.20,485.62,7
30372,5.04,98.80,497.95,7
30385,5.04,101.40,510.65,7
30397,5.04,101.40,511.06,7
30409,5.04,99.00,499.36,7
30422,5.04,103.30,521.05,7
30434,5.04,101.40,511.06,7
30447,5.04,101.20,510.05,7
30459,5.05,96.30,486.12,7
30471,5.04,102.10,514.99,7
30484,5.04,101.90,513.58,7
30496,5.04,101.00,509.04,7
30509,5.05,96.50,487.13,7
30521,5.04,101.20,510.05,7
30534,5.04,101.00,509.04,7
30546,5.04,99.70,502.49,7
30558,5.05,96.70,488.14,7
30571,5.04,101.60,512.06,7
30583,5.04,101.30,510.55,7
30595,5.04,96.20,485.23,7
30608,5.04,97.30,490.78,7
30620,5.04,100.60,507.02,7
30633,5.04,101.30,510.15,7
30645,5.04,99.20,500.36,7
30657,5.04,101.60,512.47,7
30670,5.04,101.30,510.55,7
30682,5.04,101.40,511.06,7
30695,5.05,96.30,486.12,7
30707,5.04,102.40,515.69,7
30719,5.04,100.90,508.54,7
30732,5.04,101.40,511.06,7
30744,5.05,96.40,486.63,7
30757,5.04,101.70,512.97,7
30769,5.04,101.30,510.96,7
30782,5.04,101.90,513.58,7
30794,5.04,96.30,485.74,7
30806,5.04,102.40,516.10,7
30819,5.04,101.10,509.14,7
30831,5.04,101.50,511.15,7
30844,5.05,98.10,495.21,7
30856,5.04,102.00,514.08,7
30868,5.04,101.20,510.45,7
30881,5.04,100.00,504.00,7
30893,5.05,100.00,504.80,7
30906,5.04,102.10,514.18,7
30918,5.04,101.60,512.06,7
30930,5.04,96.30,485.35,7
30943,5.04,102.00,514.08,7
30955,5.04,101.60,512.06,7
30968,5.04,101.90,513.58,7
30980,5.05,97.30,491.17,7
30992,5.04,101.20,510.05,7
31005,5.04,101.50,511.56,7
31017,5.04,102.10,514.18,7
31030,5.05,97.20,490.67,7
31042,5.04,103.80,523.15,7
31055,5.04,101.40,510.65,7
31067,5.04,100.90,508.54,7
31079,5.05,97.80,493.69,7
31092,5.04,101.10,509.54,7
31104,5.04,101.20,510.45,7
31117,5.04,101.60,511.66,7
31129,5.05,98.40,496.72,7
31141,5.04,101.50,511.97,7
31154,5.04,101.30,510.55,7
31166,5.04,96.50,486.36,7
31179,5.05,96.40,486.63,7
31191,5.04,101.90,513.17,7
31203,5.04,102.30,515.59,7
31216,5.05,97.60,492.68,7
31228,5.04,100.20,505.41,7
31241,5.04,101.90,513.58,7
31253,5.04,102.20,514.68,7
31265,5.05,97.70,493.19,7
31278,5.04,101.40,511.06,7
31290,5.04,102.70,517.61,7
31303,5.04,101.30,510.55,7
31315,5.05,96.80,488.65,7
31327,5.04,101.40,511.46,7
31340,5.04,101.30,510.96,7
31352,5.04,101.40,511.46,7
31365,5.05,96.30,486.12,7
31377,5.04,101.40,511.06,7
31389,5.04,102.40,516.10,7
31402,5.04,97.50,491.40,7
31414,5.04,96.40,486.24,7
31427,5.04,101.90,513.58,7
31439,5.04,101.50,511.56,7
31451,5.04,101.50,511.56,7
31464,5.05,98.20,495.71,7
31476,5.04,103.80,523.57,7
31489,5.04,102.00,514.49,7
31501,5.04,96.70,486.98,7
31513,5.04,101.40,511.46,7
31526,5.04,101.10,509.54,7
31538,5.04,100.50,506.52,7
31551,5.05,96.60,487.64,7
31563,5.04,98.70,497.45,7
31575,5.04,101.20,510.45,7
31588,5.04,101.10,509.54,7
31600,5.04,97.40,491.29,7
31613,5.04,102.10,514.99,7
31625,5.04,101.40,511.06,7
31637,5.04,101.60,512.47,7
31650,5.04,98.70,497.84,7
31662,5.04,101.40,511.06,7
31675,5.04,101.60,512.06,7
31687,5.04,100.90,508.54,7
31699,5.04,96.40,486.24,7
31712,5.04,101.30,510.55,7
31724,5.04,102.30,515.59,7
31737,5.04,99.30,500.47,7
31749,5.04,96.20,485.23,7
31761,5.04,101.70,512.57,7
31774,5.04,101.30,510.55,7
31786,5.05,96.50,487.13,7
31799,5.04,97.60,492.29,7
31811,5.04,101.60,512.06,7
31823,5.04,101.50,511.56,7
31836,5.05,97.80,493.69,7
31848,5.05,101.50,512.37,7
31861,5.04,101.40,511.06,7
31873,5.04,102.10,514.58,7
31885,5.04,96.80,488.26,7
31898,5.04,101.00,508.64,7
31910,5.04,103.40,521.55,7
31923,5.04,101.90,513.58,7
31935,5.05,96.70,488.14,7
31947,5.04,101.30,510.55,7
31960,5.04,101.20,510.05,7
31972,5.04,100.40,506.02,7
31985,5.05,96.50,487.13,7
31997,5.04,101.30,510.55,7
32009,5.04,101.90,513.58,7
32022,5.04,102.30,515.59,7
32034,5.05,96.80,488.65,7
32047,5.04,101.90,513.98,7
32059,5.04,101.90,513.58,7
32071,5.04,100.60,507.02,7
32084,5.05,100.40,506.82,7
32096,5.04,101.80,513.07,7
32109,5.04,104.30,525.67,7
32121,5.04,97.50,491.79,7
32133,5.04,102.50,516.60,7
32146,5.04,101.40,511.06,7
32158,5.04,101.80,513.07,7
32171,5.05,97.30,491.17,7
32183,5.05,101.20,510.86,7
32196,5.04,101.30,510.96,7
32208,5.04,102.80,518.11,7
32220,5.05,96.20,485.62,7
32233,5.04,101.20,510.05,7
32245,5.04,101.80,513.07,7
32258,5.04,101.70,512.57,7
32270,5.05,96.40,486.63,7
32282,5.04,101.40,511.06,7
32295,5.04,101.60,512.47,7
32307,5.04,102.90,518.62,7
32320,5.05,99.50,502.28,7
32332,5.04,101.00,509.04,7
32344,5.04,101.30,510.15,7
32357,5.04,96.70,487.37,7
32369,5.05,96.70,488.14,7
32382,5.04,101.30,510.15,7
32394,5.04,101.30,510.55,7
32406,5.05,96.50,487.13,7
32419,5.05,99.50,502.28,7
32431,5.04,102.00,514.08,7
32444,5.04,101.40,511.06,7
32456,5.04,97.50,491.79,7
32468,5.04,101.70,512.97,7
32481,5.04,102.10,514.58,7
32493,5.04,101.30,510.55,7
32506,5.05,96.50,487.13,7
32518,5.04,101.40,511.06,7
32530,5.04,100.90,508.13,7
32543,5.04,101.70,512.57,7
32555,5.05,97.60,492.68,7
32568,5.04,101.30,510.55,7
32580,5.04,102.20,515.50,7
32592,5.04,101.40,511.06,7
32605,5.05,96.50,487.13,7
32617,5.04,102.40,516.10,7
32630,5.04,102.10,514.58,7
32642,5.04,101.60,512.06,7
32654,5.05,99.20,500.76,7
32667,5.04,101.40,511.06,7
32679,5.04,101.20,510.05,7
32692,5.04,96.90,488.76,7
32704,5.04,100.70,507.93,7
32716,5.04,101.90,513.58,7
32729,5.04,101.60,511.66,7
32741,5.04,97.50,491.79,7
32754,5.04,100.20,505.01,7
32766,5.04,101.10,509.95,7
32778,5.04,104.50,526.26,7
32791,5.04,96.30,485.74,7
32803,5.04,101.40,511.06,7
32816,5.04,101.00,509.04,7
32828,5.04,101.10,509.95,7
32841,5.05,97.50,492.18,7
32853,5.04,101.90,513.98,7
32865,5.04,102.00,514.08,7
32878,5.04,101.10,509.54,7
32890,5.04,96.80,488.26,7
32903,5.04,101.10,509.54,7
32915,5.04,101.10,509.14,7
32927,5.04,98.40,495.54,7
32940,5.04,96.10,484.73,7
32952,5.04,103.40,520.72,7
32965,5.04,103.90,523.66,7
32977,5.05,96.70,488.14,7
32989,5.05,97.70,493.19,7
33002,5.04,101.40,510.65,7
33014,5.04,101.10,509.54,7
33027,5.05,97.60,492.68,7
33039,5.04,101.50,511.97,7
33051,5.04,101.40,511.06,7
33064,5.04,101.70,512.57,7
33076,5.05,96.50,487.13,7
33089,5.04,101.40,511.46,7
33101,5.04,101.20,510.05,7
33113,5.04,101.20,510.05,7
33126,5.04,96.30,485.74,7
33138,5.04,101.50,511.56,7
33151,5.04,102.20,515.50,7
33163,5.04,100.20,505.01,7
33176,5.05,97.70,493.19,7
33188,5.04,101.30,510.55,7
33200,5.04,101.50,511.56,7
33213,5.04,96.20,484.85,7
33225,5.04,96.80,488.26,7
33237,5.04,101.30,510.96,7
33250,5.04,101.60,512.06,7
33262,5.04,99.20,499.97,7
33275,5.05,101.60,512.88,7
33287,5.04,101.30,510.55,7
33300,5.04,102.00,514.08,7
33312,5.04,96.40,486.24,7
33325,5.04,101.90,513.58,7
33338,5.04,102.10,514.58,7
33350,5.04,100.90,508.13,7
33363,5.04,95.60,482.21,7
33375,5.04,102.00,514.08,7
33387,5.04,101.60,512.06,7
33400,5.04,102.20,515.50,7
33412,5.05,98.00,494.70,7
33425,5.04,101.40,511.06,7
33437,5.04,102.30,515.18,7
33450,5.04,97.30,490.39,7
33462,5.04,101.20,510.45,7
33474,5.04,105.80,533.23,7
33487,5.05,92.00,464.78,0
33499,5.06,86.70,438.36,0
33512,5.05,92.70,467.95,0
33524,5.05,91.80,463.77,0
33536,5.05,92.10,465.29,0
33549,5.06,87.30,441.74,0
33561,5.06,92.20,466.16,0
33573,5.05,92.10,465.29,0
33586,5.05,91.70,463.27,0
33598,5.06,86.90,439.37,0
33610,5.05,91.00,459.73,0
33623,5.05,92.10,465.29,0
33635,5.05,92.30,466.30,0
33647,5.06,86.70,438.70,0
33660,5.05,92.70,468.32,0
33672,5.05,92.60,467.82,0
33685,5.05,91.80,463.77,0
33697,5.06,86.70,438.70,0
33709,5.06,92.20,466.16,0
33722,5.05,92.40,466.80,0
33734,5.06,92.30,466.67,0
33746,5.06,88.20,445.94,0
33759,5.05,92.00,464.78,0
33771,5.06,92.00,465.15,0
33783,5.05,89.80,453.67,0
33796,5.06,87.20,441.23,0
33808,5.05,93.10,470.34,0
33820,5.05,91.90,464.28,0
33833,5.06,91.70,463.64,0
33845,5.06,89.00,450.34,0
33858,5.05,92.10,464.92,0
33870,5.05,91.80,463.77,0
33882,5.05,88.70,448.11,0
33895,5.06,91.50,462.62,0
33907,5.06,92.30,466.67,0
33919,5.05,92.20,465.79,0
33932,5.06,87.30,441.74,0
33944,5.06,88.20,446.64,0
33956,5.05,92.30,466.30,0
33969,5.05,92.00,464.78,0
33981,5.06,87.90,444.42,0
33993,5.04,103.90,524.07,1
34006,5.04,104.50,526.68,1
34018,5.04,104.90,528.28,1
34031,5.04,99.20,500.36,1
34043,5.04,104.20,524.75,1
34056,5.04,104.40,525.76,1
34068,5.04,104.40,525.76,1
34080,5.04,99.10,499.86,1
34093,5.04,104.50,526.68,1
34105,5.04,104.70,527.27,1
34118,5.04,103.00,518.71,1
34130,5.04,99.40,501.37,1
34142,5.04,104.50,526.26,1
34155,5.04,104.70,527.27,1
34167,5.04,104.10,524.66,1
34180,5.04,99.00,499.36,1
34192,5.04,105.20,529.79,1
34204,5.04,104.30,525.25,1
34217,5.04,99.80,502.99,1
34229,5.04,104.10,525.08,1
34242,5.04,103.40,521.14,1
34254,5.04,105.30,530.29,1
34267,5.04,99.40,500.98,1
34279,5.04,100.40,505.61,1
34291,5.04,104.50,526.26,1
34304,5.03,104.80,527.35,1
34316,5.04,99.00,499.36,1
34328,5.04,103.90,523.66,1
34341,5.04,104.10,524.66,1
34353,5.04,104.20,524.75,1
34366,5.04,100.50,506.92,1
34378,5.04,104.60,526.77,1
34391,5.04,104.70,527.27,1
34403,5.04,104.70,527.27,1
34416,5.04,99.00,499.36,1
34428,5.04,105.00,528.78,1
34440,5.04,104.30,525.25,1
34453,5.04,102.40,515.69,1
34465,5.04,103.30,520.63,1
34478,5.04,104.40,526.18,1
34490,5.04,104.20,524.75,1
34502,5.04,100.10,504.10,1
34515,5.04,99.60,501.59,1
34527,5.04,104.90,528.70,1
34540,5.04,107.20,539.86,1
34552,5.04,99.70,502.89,1
34564,5.04,103.60,522.14,1
34577,5.04,104.50,526.68,1
34589,5.04,104.20,524.75,1
34602,5.04,99.50,501.88,1
34614,5.04,104.20,524.75,1
34627,5.04,104.40,525.76,1
34639,5.04,104.40,525.76,1
34651,5.04,99.40,501.37,1
34664,5.04,104.80,527.77,1
34676,5.04,104.60,526.77,1
34689,5.04,103.90,523.24,1
34701,5.04,99.50,501.88,1
34713,5.04,104.30,525.67,1
34726,5.04,104.20,525.17,1
34738,5.04,99.60,501.59,1
34751,5.04,99.50,501.88,1
34763,5.04,103.70,522.65,1
34775,5.03,106.10,533.90,1
34788,5.04,99.80,502.99,1
34800,5.04,103.00,519.53,1
34812,5.04,104.30,525.25,1
34825,5.04,104.40,525.76,1
34837,5.04,99.80,502.99,1
34850,5.04,104.40,525.76,1
34862,5.04,104.10,524.66,1
34875,5.04,104.30,525.67,1
34887,5.04,99.80,503.39,1
34899,5.04,104.50,526.26,1
34912,5.04,104.20,525.17,1
34924,5.04,104.50,526.26,1
34937,5.04,100.00,504.40,1
34949,5.04,104.60,526.77,1
