Time(ms),Voltage(V),Current(mA),Power(mW),Mode
22419,4.90,97.20,476.67,5
22432,4.90,96.40,472.75,5
22444,4.90,97.10,476.18,5
22457,4.90,96.40,472.75,5
22469,4.90,97.00,475.69,5
22481,4.91,96.20,472.15,5
22494,4.91,95.40,468.22,5
22506,4.90,95.70,469.31,5
22518,4.91,96.00,471.17,5
22531,4.90,96.40,472.75,5
22543,4.91,96.00,471.17,5
22555,4.91,96.00,471.17,5
22567,4.91,96.00,471.17,5
22580,4.90,95.80,469.80,5
22592,4.91,96.00,471.17,5
22605,4.90,96.00,470.78,5
22617,4.90,97.50,478.14,5
22629,4.90,97.20,476.67,5
22642,4.90,95.80,469.80,5
22654,4.90,96.40,472.75,5
22666,4.90,96.40,472.75,5
22679,4.90,96.10,471.27,5
22691,4.91,95.90,470.68,5
22703,4.90,96.30,472.26,5
22716,4.90,97.60,478.24,5
22728,4.90,96.00,470.78,5
22740,4.90,96.00,470.78,5
22752,4.90,96.30,472.26,5
22765,4.90,96.90,475.20,5
22777,4.90,96.70,473.83,5
22789,4.90,96.10,471.27,5
22802,4.90,96.10,471.27,5
22814,4.90,96.40,472.75,5
22826,4.90,96.60,473.73,5
22839,4.90,95.70,469.31,5
22851,4.90,96.10,471.27,5
22863,4.90,96.30,472.26,5
22876,4.90,96.00,470.78,5
22888,4.90,95.90,470.29,5
22900,4.90,96.80,474.71,5
22913,4.90,96.30,472.26,5
22925,4.90,96.60,473.34,5
22937,4.90,96.30,472.26,5
22950,4.91,96.20,472.15,5
22962,4.91,96.30,472.64,5
22974,4.91,95.80,470.19,5
22987,4.91,96.10,471.66,5
22999,4.90,96.50,473.24,5
23011,4.90,96.30,472.26,5
23024,4.91,96.90,475.59,5
23036,4.90,96.30,472.26,5
23048,4.91,96.50,473.62,5
23061,4.91,96.10,471.66,5
23073,4.90,96.10,471.27,5
23085,4.90,96.90,475.20,5
23098,4.90,96.20,471.76,5
23110,4.91,95.80,470.19,5
23122,4.90,96.70,474.22,5
23135,4.90,97.70,478.73,5
23147,4.90,95.90,470.29,5
23159,4.90,96.20,471.76,5
23172,4.90,97.30,477.16,5
23184,4.91,95.90,470.68,5
23196,4.90,95.90,470.29,5
23209,4.90,96.10,471.27,5
23222,4.90,96.00,470.78,5
23234,4.91,96.30,472.64,5
23247,4.90,96.30,472.26,5
23259,4.90,95.60,468.82,5
23271,4.90,96.70,474.22,5
23284,4.90,96.90,475.20,5
23296,4.91,95.90,470.68,5
23308,4.90,95.90,470.29,5
23321,4.91,95.90,470.68,5
23333,4.90,97.40,477.65,5
23345,4.90,95.60,468.82,5
23358,4.90,95.50,468.33,5
23370,4.90,96.50,473.24,5
23382,4.91,96.10,471.66,5
23395,4.91,95.90,470.68,5
23407,4.90,96.80,474.71,5
23419,4.90,96.40,472.75,5
23432,4.90,96.90,475.20,5
23444,4.90,97.00,475.69,5
23456,4.90,96.20,471.76,5
23469,4.90,97.30,477.16,5
23481,4.90,96.40,472.36,5
23493,4.91,96.60,474.11,5
23506,4.91,95.80,470.19,5
23518,4.90,97.20,476.67,5
23530,4.90,96.10,471.27,5
23543,4.90,95.80,469.80,5
23555,4.90,95.70,469.31,5
23567,4.90,96.00,470.78,5
23580,4.90,96.30,472.26,5
23592,4.90,95.70,469.31,5
23604,4.90,97.40,477.65,5
23617,4.90,96.10,471.27,5
23629,4.90,96.40,472.36,5
23641,4.90,97.30,476.38,5
23654,4.90,97.50,477.75,5
23666,4.90,96.10,471.27,5
23678,4.90,96.10,470.89,5
23691,4.90,96.10,470.89,5
23703,4.90,96.50,472.46,5
23715,4.90,97.30,476.38,5
23728,4.90,95.90,469.91,5
23740,4.90,97.20,475.89,5
23752,4.90,96.00,470.40,5
23765,4.90,96.40,472.36,5
23777,4.90,96.00,470.40,5
23789,4.90,96.50,472.85,5
23802,4.90,97.20,475.89,5
23814,4.90,96.40,471.97,5
23826,4.90,96.20,471.38,5
23839,4.90,96.20,471.38,5
23851,4.90,96.10,470.89,5
23863,4.90,96.10,470.89,5
23876,4.90,97.30,477.16,5
23888,4.90,95.90,470.29,5
23900,4.90,96.30,472.26,5
23913,4.90,95.80,469.80,5
23925,4.90,95.80,469.42,5
23937,4.90,96.60,473.73,5
23950,4.90,95.80,469.42,5
23962,4.90,97.10,475.79,5
23974,4.90,95.90,469.91,5
23986,4.90,96.00,470.78,5
23999,4.90,96.30,471.87,5
24011,4.90,97.30,476.38,5
24023,4.90,97.10,475.79,5
24036,4.90,96.20,471.38,5
24048,4.90,97.10,475.40,5
24060,4.90,95.80,469.80,5
24073,4.90,96.20,471.76,5
24085,4.90,97.20,476.28,5
24097,4.90,96.20,471.38,5
24110,4.90,95.80,469.42,5
24122,4.90,95.90,470.29,5
24134,4.90,96.00,470.78,5
24147,4.90,96.30,472.26,5
24159,4.90,96.20,471.38,5
24171,4.90,96.10,470.89,5
24184,4.90,96.90,475.20,5
24196,4.90,96.40,472.36,5
24208,4.90,95.70,468.93,5
24221,4.90,97.10,476.18,5
24233,4.90,96.10,471.27,5
24245,4.90,96.30,472.26,5
24258,4.90,96.00,470.78,5
24270,4.90,96.40,472.36,5
24282,4.90,96.50,473.24,5
24295,4.90,95.90,469.91,5
24307,4.90,95.80,469.42,5
24319,4.90,96.20,471.76,5
24332,4.90,96.10,470.89,5
24344,4.90,96.20,471.38,5
24356,4.90,97.30,476.77,5
24369,4.90,96.30,471.87,5
24381,4.90,95.80,469.42,5
24393,4.90,96.10,470.89,5
24406,4.90,95.80,469.80,5
24418,4.90,95.80,469.42,5
24430,4.90,96.40,472.75,5
24442,4.90,95.80,469.80,5
24455,4.90,95.90,469.91,5
24467,4.90,97.30,476.77,5
24479,4.90,96.30,471.87,5
24492,4.90,97.60,478.24,5
24504,4.90,96.30,471.87,5
24516,4.90,96.10,471.27,5
24529,4.90,96.20,471.38,5
24541,4.90,96.00,470.40,5
24553,4.90,96.20,471.38,5
24566,4.90,96.40,472.75,5
24578,4.90,96.60,473.73,5
24590,4.90,95.80,469.80,5
24603,4.90,95.80,469.80,5
24615,4.90,95.90,470.29,5
24627,4.90,96.20,471.76,5
24640,4.90,97.20,476.28,5
24652,4.90,95.90,470.29,5
24664,4.90,97.60,478.24,5
24677,4.90,96.20,471.76,5
24689,4.90,96.40,472.36,5
24701,4.90,96.30,472.26,5
24714,4.90,96.00,470.78,5
24726,4.90,97.20,476.67,5
24738,4.90,96.60,473.73,5
24751,4.90,95.90,469.91,5
24763,4.90,96.60,473.73,5
24775,4.90,97.20,476.28,5
24788,4.90,96.20,471.38,5
24800,4.90,97.50,477.36,5
24812,4.90,96.90,474.81,5
24825,4.90,96.80,474.71,5
24837,4.90,96.50,472.85,5
24849,4.90,95.80,469.80,5
24862,4.90,96.40,472.75,5
24874,4.90,95.90,469.91,5
24886,4.90,97.00,475.69,5
24899,4.90,96.20,471.76,5
24911,4.90,96.10,471.27,5
24923,4.90,96.50,473.24,5
24936,4.90,96.40,472.36,5
24948,4.90,96.30,471.87,5
24960,4.90,96.00,470.78,5
24973,4.90,95.80,469.42,5
24985,4.90,97.60,478.24,5
24997,4.90,96.10,471.27,5
25010,4.90,96.40,472.75,5
25022,4.90,96.50,472.85,5
25034,4.90,97.10,475.79,5
25047,4.90,97.20,476.28,5
25059,4.90,96.40,472.75,5
25071,4.90,97.20,476.28,5
25084,4.90,95.90,469.91,5
25096,4.90,95.90,469.91,5
25108,4.90,96.10,471.27,5
25121,4.90,97.40,477.26,5
25133,4.90,97.00,475.30,5
25145,4.90,96.20,471.76,5
25158,4.90,96.00,470.78,5
25170,4.90,96.50,472.85,5
25182,4.90,96.20,471.76,5
25195,4.90,96.20,471.76,5
25207,4.90,96.80,474.71,5
25219,4.90,96.30,472.26,5
25232,4.90,96.30,471.87,5
25244,4.90,95.70,468.93,5
25256,4.90,95.80,469.80,5
25269,4.90,96.40,472.36,5
25281,4.90,95.90,470.29,5
25293,4.90,97.20,476.28,5
25305,4.90,96.60,473.73,5
25318,4.90,96.30,472.26,5
25330,4.90,95.90,470.29,5
25342,4.90,95.70,469.31,5
25355,4.90,97.00,475.30,5
25367,4.90,96.00,470.78,5
25379,4.90,97.20,476.28,5
25392,4.90,96.20,471.76,5
25404,4.90,96.20,471.76,5
25416,4.90,96.60,473.34,5
25429,4.90,96.20,471.38,5
25441,4.90,96.10,470.89,5
25453,4.90,96.10,470.89,5
25466,4.90,96.30,472.26,5
25478,4.90,95.30,467.35,5
25490,4.90,97.50,477.75,5
25503,4.90,96.20,471.76,5
25515,4.90,97.40,477.65,5
25527,4.90,96.30,472.26,5
25540,4.90,96.20,471.38,5
25552,4.90,96.20,471.76,5
25564,4.90,96.30,471.87,5
25577,4.90,96.10,470.89,5
25589,4.90,95.80,469.42,5
25601,4.90,96.30,471.87,5
25614,4.90,96.40,472.75,5
25626,4.90,96.10,471.27,5
25638,4.90,96.00,470.78,5
25651,4.90,96.40,472.75,5
25663,4.90,96.10,470.89,5
25675,4.90,96.10,471.27,5
25688,4.90,97.30,476.38,5
25700,4.90,96.10,471.27,5
25712,4.90,97.10,475.79,5
25725,4.90,96.30,472.26,5
25737,4.90,96.20,471.76,5
25749,4.90,96.60,473.34,5
25761,4.90,96.10,471.27,5
25774,4.90,96.30,472.26,5
25786,4.90,96.60,473.73,5
25798,4.90,97.40,477.26,5
25811,4.90,96.00,470.78,5
25823,4.90,97.40,477.26,5
25835,4.90,96.20,471.76,5
25848,4.90,96.20,471.38,5
25860,4.90,96.00,470.78,5
25872,4.90,95.90,470.29,5
25885,4.90,96.50,473.24,5
25897,4.90,96.50,472.85,5
25909,4.90,96.20,471.38,5
25922,4.90,96.10,471.27,5
25934,4.90,96.70,474.22,5
25946,4.90,96.10,471.27,5
25959,4.90,96.30,472.26,5
25971,4.90,96.20,471.76,5
25983,4.90,96.30,472.26,5
25996,4.90,97.50,477.75,5
26008,4.90,95.70,468.93,5
26020,4.90,96.20,471.76,5
26033,4.90,96.20,471.38,5
26045,4.90,96.70,474.22,5
26057,4.90,95.70,469.31,5
26070,4.90,96.30,471.87,5
26082,4.54,198.50,900.40,6
26094,4.91,93.50,459.27,6
26107,4.91,92.80,455.46,7
26119,4.91,93.20,457.80,7
26131,4.91,94.10,462.22,7
26144,4.92,93.90,461.61,7
26156,4.91,94.00,461.73,7
26168,4.91,95.60,469.59,7
26181,4.92,93.10,457.68,7
26193,4.91,92.80,455.83,7
26205,4.91,93.00,456.82,7
26218,4.91,93.10,457.31,7
26230,4.91,92.90,456.32,7
26242,4.92,92.60,455.22,7
26255,4.91,93.20,457.43,7
26267,4.91,93.10,457.31,7
26279,4.91,92.90,456.32,7
26292,4.92,92.80,456.20,7
26304,4.91,92.90,455.95,7
26316,4.91,93.60,459.76,7
26329,4.91,92.90,456.32,7
26341,4.91,92.90,456.32,7
26353,4.91,93.20,457.80,7
26366,4.91,92.90,456.32,7
26378,4.92,93.70,460.63,7
26390,4.91,92.80,455.83,7
26403,4.91,96.80,475.48,7
26415,4.91,93.30,458.29,7
26427,4.91,93.20,457.80,7
26440,4.91,92.90,456.32,7
26452,4.91,93.80,460.75,7
26465,4.90,93.90,460.49,7
26477,4.92,93.00,457.19,7
26489,4.91,93.50,459.27,7
26502,4.91,93.10,457.31,7
26514,4.91,92.70,455.34,7
26527,4.92,92.70,455.71,7
26540,4.91,94.50,463.81,7
26552,4.91,93.10,457.31,7
26564,4.91,92.90,456.32,7
26577,4.91,92.60,454.85,7
26589,4.91,93.10,457.31,7
26601,4.91,94.20,462.71,7
26614,4.91,93.20,457.80,7
26626,4.91,94.80,465.66,7
26638,4.91,93.30,458.29,7
26651,4.91,92.80,455.83,7
26663,4.92,93.00,457.19,7
26675,4.91,93.20,457.80,7
26688,4.91,93.00,456.82,7
26700,4.91,93.10,457.31,7
26712,4.91,94.00,461.73,7
26725,4.91,92.60,454.85,7
26737,4.91,93.20,457.80,7
26749,4.91,93.10,457.31,7
26762,4.91,92.90,456.32,7
26774,4.91,93.10,457.31,7
26786,4.91,92.90,456.32,7
26799,4.91,93.00,456.82,7
26811,4.91,93.10,457.31,7
26823,4.91,94.20,462.33,7
26836,4.91,94.00,461.35,7
26848,4.91,93.60,459.76,7
26860,4.91,94.00,461.73,7
26873,4.91,93.70,460.25,7
26885,4.91,92.90,456.32,7
26897,4.91,93.30,458.29,7
26910,4.92,93.20,458.17,7
26922,4.91,93.00,456.82,7
26934,4.90,92.90,455.21,7
26947,4.91,93.20,457.80,7
26959,4.92,92.90,456.70,7
26971,4.91,96.00,471.55,7
26984,4.91,93.10,457.31,7
26996,4.91,92.80,455.83,7
27008,4.91,93.30,458.29,7
27021,4.91,94.40,463.32,7
27033,4.91,93.40,458.78,7
27045,4.91,93.00,456.82,7
27058,4.91,93.00,456.82,7
27070,4.91,93.30,458.29,7
27082,4.91,93.00,456.82,7
27095,4.91,94.10,461.84,7
27107,4.91,93.20,457.80,7
27119,4.91,93.00,456.82,7
27132,4.91,93.10,457.31,7
27144,4.92,93.20,458.17,7
27156,4.91,92.70,455.34,7
27169,4.91,94.10,461.84,7
27181,4.91,94.00,461.35,7
27193,4.91,92.80,455.83,7
27206,4.91,93.20,457.80,7
27218,4.91,93.20,457.80,7
27230,4.91,93.60,459.76,7
27243,4.92,92.50,454.73,7
27255,4.92,93.90,461.61,7
27267,4.91,93.40,458.78,7
27280,4.91,93.00,456.82,7
27292,4.92,92.90,456.70,7
27304,4.91,92.90,456.32,7
27317,4.91,94.00,461.73,7
27329,4.91,93.00,456.82,7
27341,4.91,94.10,462.22,7
27354,4.91,93.10,457.31,7
27366,4.91,94.00,461.35,7
27378,4.91,95.20,467.24,7
27391,4.91,92.80,455.83,7
27403,4.91,94.30,462.82,7
27415,4.91,93.20,457.80,7
27428,4.91,94.00,461.35,7
27440,4.92,93.10,457.68,7
27452,4.90,92.70,454.60,7
27465,4.91,93.00,456.82,7
27477,4.91,92.60,454.85,7
27489,4.91,92.70,455.34,7
27502,4.91,93.00,456.82,7
27514,4.92,93.10,457.68,7
27526,4.91,93.30,458.29,7
27539,4.91,94.10,461.84,7
27551,4.91,92.20,452.89,7
27563,4.91,94.50,463.81,7
27576,4.91,92.80,455.83,7
27588,4.91,93.10,457.31,7
27600,4.91,93.00,456.82,7
27613,4.92,92.90,456.70,7
27625,4.91,93.20,457.80,7
27637,4.91,92.80,455.83,7
27650,4.91,92.90,456.32,7
27662,4.91,93.20,457.80,7
27674,4.91,92.90,456.32,7
27687,4.91,93.20,457.80,7
27699,4.91,93.50,459.27,7
27711,4.91,92.90,456.32,7
27724,4.91,93.10,457.31,7
27736,4.91,94.60,464.30,7
27748,4.91,93.00,456.82,7
27761,4.91,93.90,461.24,7
27773,4.92,92.80,456.20,7
27785,4.91,92.80,455.46,7
27798,4.91,93.00,456.82,7
27810,4.92,93.00,457.19,7
27822,4.91,92.90,455.95,7
27835,4.91,93.20,457.80,7
27847,4.91,94.10,462.22,7
27859,4.91,93.20,457.80,7
27872,4.92,94.00,462.10,7
27884,4.91,93.80,460.75,7
27896,4.92,93.60,460.14,7
27909,4.92,93.20,458.17,7
27921,4.91,92.90,456.32,7
27933,4.91,93.50,459.27,7
27946,4.91,93.30,458.29,7
27958,4.91,93.40,458.78,7
27970,4.91,93.20,457.80,7
27983,4.91,93.40,458.78,7
27995,4.92,93.10,457.68,7
28007,4.92,92.90,456.70,7
28020,4.91,92.90,456.32,7
28032,4.91,93.20,457.80,7
28044,4.91,94.00,461.73,7
28057,4.92,94.00,462.10,7
28069,4.91,94.00,461.35,7
28081,4.91,93.30,458.29,7
28094,4.91,94.10,462.22,7
28106,4.91,93.00,456.82,7
28118,4.92,93.20,458.17,7
28131,4.91,93.00,456.82,7
28143,4.91,93.80,460.75,7
28155,4.91,92.90,455.95,7
28168,4.91,95.70,470.08,7
28180,4.92,93.40,459.15,7
28192,4.91,94.00,461.73,7
28205,4.91,93.80,460.75,7
28217,4.91,93.00,456.82,7
28229,4.91,92.90,455.95,7
28242,4.91,93.50,459.27,7
28254,4.90,92.80,455.09,7
28266,4.91,93.00,456.82,7
28279,4.92,92.60,455.22,7
28291,4.92,92.90,456.70,7
28303,4.91,92.90,456.32,7
28316,4.91,92.90,456.32,7
28328,4.91,93.00,456.82,7
28340,4.91,92.50,454.36,7
28353,4.91,93.10,456.93,7
28365,4.91,93.50,459.27,7
28377,4.92,92.90,456.70,7
28390,4.91,93.00,456.82,7
28402,4.91,93.90,461.24,7
28414,4.91,93.40,458.41,7
28427,4.91,93.80,460.37,7
28439,4.91,92.90,456.32,7
28451,4.91,94.30,463.20,7
28464,4.91,93.10,457.31,7
28476,4.91,93.00,456.82,7
28488,4.91,93.10,457.31,7
28501,4.91,93.00,456.82,7
28513,4.91,93.80,460.37,7
28525,4.92,93.00,457.19,7
28538,4.91,92.70,455.34,7
28550,4.91,94.00,461.73,7
28562,4.91,94.00,461.73,7
28575,4.92,93.10,457.68,7
28587,4.91,94.40,463.32,7
28599,4.91,93.00,456.82,7
28612,4.92,93.20,458.17,7
28624,4.91,92.80,455.83,7
28636,4.91,93.20,457.80,7
28649,4.91,93.10,457.31,7
28661,4.91,94.00,461.73,7
28674,4.91,94.10,462.22,7
28686,4.92,93.70,460.63,7
28698,4.91,93.40,458.78,7
28711,4.91,93.10,456.93,7
28723,4.92,93.10,457.68,7
28735,4.91,93.90,460.86,7
28748,4.90,92.70,454.60,7
28760,4.91,94.10,462.22,7
28772,4.91,92.70,455.34,7
28785,4.91,94.00,461.73,7
28797,4.91,93.30,458.29,7
28809,4.91,92.70,455.34,7
28822,4.92,92.70,455.71,7
28834,4.91,93.60,459.76,7
28846,4.91,93.10,457.31,7
28859,4.92,92.90,456.70,7
28871,4.91,93.80,460.75,7
28883,4.91,92.80,455.83,7
28896,4.92,89.90,442.31,7
28908,4.91,93.60,459.39,7
28920,4.91,92.90,456.32,7
28933,4.91,93.00,456.82,7
28945,4.91,94.30,463.20,7
28957,4.92,92.90,456.70,7
28970,4.91,93.40,458.78,7
28982,4.91,93.10,457.31,7
28994,4.91,93.20,457.80,7
29007,4.91,93.20,457.80,7
29019,4.91,92.60,454.85,7
29031,4.90,96.00,470.78,7
29044,4.92,92.70,455.71,7
29056,4.92,93.30,458.66,7
29068,4.91,94.30,463.20,7
29081,4.91,93.30,458.29,7
29093,4.91,93.00,456.82,7
29105,4.91,92.70,455.34,7
29118,4.91,93.10,457.31,7
29130,4.91,93.50,459.27,7
29142,4.91,93.00,456.82,7
29155,4.91,94.80,465.66,7
29167,4.90,94.10,461.09,7
29179,4.91,93.80,460.37,7
29192,4.92,92.50,454.73,7
29204,4.91,92.90,456.32,7
29216,4.91,94.10,461.84,7
29229,4.91,94.10,461.84,7
29241,4.91,93.40,458.78,7
29253,4.91,92.90,456.32,7
29266,4.91,93.10,457.31,7
29278,4.91,93.20,457.80,7
29290,4.91,92.90,456.32,7
29303,4.92,93.00,457.19,7
29315,4.94,83.70,413.48,0
29327,4.94,83.60,412.65,0
29340,4.94,83.70,413.48,0
29352,4.94,84.00,414.96,0
29364,4.94,83.50,412.49,0
29377,4.94,83.90,414.47,0
29389,4.94,84.80,418.57,0
29401,4.94,83.70,413.48,0
29414,4.94,83.80,413.97,0
29426,4.94,83.10,410.51,0
29438,4.94,84.10,415.12,0
29451,4.94,84.30,416.44,0
29463,4.94,83.90,414.13,0
29475,4.94,84.80,418.57,0
29488,4.94,83.80,413.97,0
29500,4.94,83.40,411.66,0
29512,4.94,83.80,414.31,0
29525,4.94,84.30,416.10,0
29537,4.94,83.50,412.16,0
29549,4.94,83.60,412.98,0
29562,4.94,83.50,412.49,0
29574,4.94,83.50,412.49,0
29586,4.94,84.30,416.10,0
29599,4.94,84.00,414.96,0
29611,4.94,85.00,419.56,0
29623,4.94,84.60,417.92,0
29636,4.94,83.90,414.47,0
29648,4.94,83.60,413.32,0
29660,4.94,83.50,412.49,0
29673,4.94,83.70,413.48,0
29685,4.94,83.90,414.13,0
29697,4.94,83.90,414.13,0
29710,4.94,83.70,413.48,0
29722,4.94,84.00,414.96,0
29734,4.94,83.50,412.82,0
29747,4.94,83.90,414.47,0
29759,4.94,83.80,413.97,0
29771,4.94,83.80,413.97,0
29784,4.94,85.10,420.05,0
29796,4.94,84.40,416.94,0
29808,4.94,83.80,413.97,0
29821,4.90,95.90,470.29,1
29833,4.91,95.60,469.20,1
29846,4.90,95.90,470.29,1
29859,4.90,95.60,468.82,1
29871,4.91,95.70,469.70,1
29883,4.90,95.70,469.31,1
29896,4.90,96.70,473.83,1
29908,4.90,96.00,470.78,1
29920,4.90,96.00,470.40,1
29933,4.90,97.00,475.69,1
29945,4.90,95.80,469.80,1
29957,4.90,95.60,468.82,1
29970,4.90,96.40,472.75,1
29982,4.91,96.20,472.15,1
29994,4.90,96.00,470.78,1
30007,4.90,95.80,469.80,1
30019,4.90,96.30,472.26,1
30031,4.90,95.80,469.80,1
30044,4.90,96.10,471.27,1
30056,4.90,95.90,470.29,1
30068,4.90,96.10,471.27,1
30081,4.91,96.30,472.64,1
30093,4.90,96.90,474.81,1
30105,4.90,96.80,474.71,1
30118,4.90,96.00,470.78,1
30130,4.90,96.20,471.76,1
30142,4.90,95.80,469.80,1
30155,4.91,95.60,469.20,1
30167,4.90,96.40,472.75,1
30179,4.90,95.80,469.80,1
30192,4.90,96.90,475.20,1
30204,4.90,95.90,470.29,1
30216,4.90,96.10,471.27,1
30229,4.90,96.30,472.26,1
30241,4.90,96.80,474.32,1
30253,4.90,96.10,471.27,1
30266,4.90,96.20,471.76,1
30278,4.90,96.00,470.78,1
30290,4.90,96.00,470.78,1
30303,4.90,96.40,472.75,1
30315,4.90,95.90,470.29,1
30327,4.90,97.30,476.77,1
30340,4.90,95.80,469.80,1
30352,4.90,95.70,469.31,1
30364,4.90,96.10,471.27,1
30377,4.90,96.50,473.24,1
30389,4.90,96.40,472.75,1
30401,4.90,96.00,470.78,1
30414,4.90,97.00,475.30,1
30426,4.90,96.10,471.27,1
30438,4.90,95.50,467.95,1
30451,4.90,95.90,470.29,1
30463,4.90,96.80,474.71,1
30475,4.90,96.10,471.27,1
30488,4.90,96.00,470.78,1
30500,4.90,97.50,477.75,1
30512,4.90,96.10,471.27,1
30525,4.90,96.20,471.76,1
30537,4.90,95.90,470.29,1
30549,4.90,95.90,470.29,1
30562,4.90,96.40,472.36,1
30574,4.90,96.10,471.27,1
30586,4.90,96.20,471.76,1
30599,4.90,96.80,474.71,1
30611,4.90,97.00,475.69,1
30623,4.90,95.60,468.82,1
30636,4.90,97.40,477.26,1
30648,4.90,95.90,470.29,1
30660,4.90,96.60,473.34,1
30673,4.90,95.80,469.80,1
30685,4.90,96.30,472.26,1
30697,4.90,96.00,470.78,1
30710,4.90,95.80,469.80,1
30722,4.90,96.10,470.89,1
30734,4.90,95.90,470.29,1
30746,4.90,96.30,471.87,1
30759,4.90,95.80,469.42,1
30771,4.91,95.90,470.68,1
30783,4.91,96.00,471.17,1
30796,4.90,96.40,472.75,1
30808,4.90,97.50,477.75,1
30820,4.90,95.90,470.29,1
30833,4.90,97.10,476.18,1
30845,4.90,96.60,473.34,1
30857,4.90,96.90,475.20,1
30870,4.90,96.70,473.83,1
30882,4.90,95.90,470.29,1
30894,4.90,97.50,477.75,1
30907,4.90,96.20,471.38,1
30919,4.90,97.80,479.22,1
30931,4.90,96.00,470.40,1
30944,4.90,96.80,474.32,1
30956,4.90,96.10,470.89,1
30968,4.90,96.70,473.83,1
30981,4.90,96.10,471.27,1
30993,4.90,96.40,472.75,1
31005,4.90,96.20,471.76,1
31018,4.90,95.40,467.84,1
31030,4.90,96.20,471.76,1
31042,4.90,95.70,469.31,1
31055,4.90,96.40,472.75,1
31067,4.90,96.60,473.73,1
31079,4.53,200.00,905.60,6
31092,4.93,84.30,415.77,6
31104,4.90,95.60,468.06,7
31116,4.90,94.20,461.96,7
31129,4.92,93.00,457.19,7
31141,4.92,93.00,457.19,7
31153,4.91,93.00,456.82,7
31166,4.91,92.70,455.34,7
31178,4.91,93.20,457.80,7
31190,4.92,93.10,457.68,7
31203,4.91,92.90,456.32,7
31215,4.91,93.30,458.29,7
31227,4.91,94.10,462.22,7
31240,4.91,92.80,455.83,7
31252,4.91,93.40,458.41,7
31264,4.91,94.50,463.81,7
31277,4.92,93.00,457.19,7
31289,4.92,93.10,457.68,7
31301,4.91,93.10,457.31,7
31314,4.91,93.30,458.29,7
31326,4.91,93.10,457.31,7
31338,4.92,92.90,456.70,7
31351,4.91,93.10,457.31,7
31363,4.91,93.30,458.29,7
31375,4.92,92.90,456.70,7
31388,4.91,93.10,457.31,7
31400,4.92,93.40,459.15,7
31412,4.92,93.30,458.66,7
31425,4.91,93.10,457.31,7
31437,4.91,94.00,461.35,7
31449,4.91,92.90,456.32,7
31462,4.91,93.40,458.78,7
31474,4.91,92.80,455.83,7
31486,4.92,93.00,457.19,7
31499,4.91,95.60,469.59,7
31511,4.91,93.10,457.31,7
31523,4.91,94.00,461.73,7
31536,4.90,96.50,472.85,7
31548,4.92,94.10,462.60,7
31560,4.91,93.00,456.82,7
31573,4.91,94.60,464.30,7
31585,4.91,93.50,459.27,7
31597,4.91,93.20,457.80,7
31610,4.91,93.00,456.82,7
31622,4.92,93.10,457.68,7
31634,4.91,93.80,460.75,7
31647,4.91,93.50,459.27,7
31659,4.92,90.00,442.80,7
31671,4.91,92.50,454.36,7
31684,4.91,93.80,460.75,7
31696,4.91,93.40,458.78,7
31708,4.91,93.10,457.31,7
31721,4.91,92.20,452.89,7
31733,4.90,92.90,455.58,7
31745,4.91,93.00,456.82,7
31758,4.91,93.00,456.82,7
31770,4.91,92.90,455.95,7
31782,4.91,93.50,459.27,7
31795,4.91,93.60,459.76,7
31807,4.90,94.80,464.52,7
31819,4.91,93.00,456.82,7
31832,4.91,94.50,463.81,7
31844,4.91,93.10,457.31,7
31856,4.92,93.00,457.19,7
31869,4.91,93.20,457.80,7
31881,4.91,93.30,458.29,7
31893,4.92,93.00,457.19,7
31906,4.91,93.00,456.82,7
31918,4.91,93.30,458.29,7
31930,4.91,95.60,469.59,7
31943,4.91,94.10,461.84,7
31955,4.92,93.30,458.66,7
31967,4.91,94.60,464.68,7
31980,4.92,93.60,460.14,7
31992,4.91,93.40,458.78,7
32004,4.92,92.90,456.70,7
32017,4.92,93.00,457.19,7
32029,4.91,92.40,453.87,7
32041,4.92,92.70,455.71,7
32054,4.91,92.90,455.95,7
32066,4.91,93.20,457.80,7
32078,4.92,92.80,456.20,7
32091,4.91,92.90,456.32,7
32103,4.92,93.50,459.65,7
32115,4.91,93.50,458.90,7
32128,4.91,93.20,457.80,7
32140,4.91,94.20,462.71,7
32152,4.92,93.40,459.15,7
32165,4.92,93.10,457.68,7
32177,4.91,93.30,458.29,7
32189,4.91,94.70,465.17,7
32202,4.91,92.90,456.32,7
32214,4.91,93.30,458.29,7
32226,4.91,93.30,458.29,7
32239,4.91,93.30,458.29,7
32251,4.91,93.00,456.44,7
32263,4.91,94.40,463.69,7
32276,4.91,94.20,462.33,7
32288,4.91,93.90,461.24,7
32300,4.91,94.00,461.73,7
32313,4.91,93.00,456.82,7
32325,4.92,93.10,457.68,7
32337,4.92,93.00,457.19,7
32350,4.91,93.50,459.27,7
32362,4.91,93.60,459.76,7
32374,4.91,93.20,457.80,7
32387,4.92,93.50,459.65,7
32399,4.91,93.20,457.80,7
32411,4.91,93.30,458.29,7
32424,4.91,94.00,461.35,7
32436,4.91,93.20,457.80,7
32448,4.91,94.30,463.20,7
32461,4.91,93.50,459.27,7
32473,4.92,93.30,458.66,7
32485,4.91,94.60,464.68,7
32498,4.91,93.90,461.24,7
32510,4.92,93.30,458.66,7
32522,4.92,94.00,462.10,7
32535,4.91,93.50,459.27,7
